2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
2.67861e-08,
